symbol,date,price
berk-aa,1999,0.700787
berk-aa,2000,0.732026
berk-aa,2001,0.678322
berk-aa,2002,0.767606
berk-aa,2003,0.74
berk-aa,2004,0.761468
berk-aa,2005,0.711111
berk-aa,2006,0.769737
berk-aa,2007,0.786765
berk-aa,2008,0.746575
berk-aa,2009,0.75969
berk-aa,2010,0.75
berk-aa,2011,0.823077
berk-aa,2012,0.739726
berk-aa,2013,0.780303
all-aa,1999,0.7165563
all-aa,2000,0.6781214
all-aa,2001,0.7026107
all-aa,2002,0.7421384
all-aa,2003,0.7285429
all-aa,2004,0.7577566
all-aa,2005,0.7183099
all-aa,2006,0.7162534
all-aa,2007,0.7466562
all-aa,2008,0.7544996
all-aa,2009,0.7396825
all-aa,2010,0.7553614
all-aa,2011,0.7513109
all-aa,2012,0.7386139
all-aa,2013,0.7667357
berk-h,1999,0.779141
berk-h,2000,0.826087
berk-h,2001,0.787179
berk-h,2002,0.82134
berk-h,2003,0.850254
berk-h,2004,0.86217
berk-h,2005,0.821596
berk-h,2006,0.816068
berk-h,2007,0.850716
berk-h,2008,0.847345
berk-h,2009,0.85138
berk-h,2010,0.888361
berk-h,2011,0.88
berk-h,2012,0.844622
berk-h,2013,0.846729
all-h,1999,0.7481901
all-h,2000,0.7512762
all-h,2001,0.7345804
all-h,2002,0.7383721
all-h,2003,0.7220745
all-h,2004,0.7477075
all-h,2005,0.7493012
all-h,2006,0.7420527
all-h,2007,0.7482982
all-h,2008,0.7650684
all-h,2009,0.7805467
all-h,2010,0.7761027
all-h,2011,0.7692676
all-h,2012,0.7716472
all-h,2013,0.7890625
berk-ai,1999,0.727273
berk-ai,2000,0.75
berk-ai,2001,0.695652
berk-ai,2002,0.785714
berk-ai,2003,0.6875
berk-ai,2004,0.875
berk-ai,2005,0.928571
berk-ai,2006,0.705882
berk-ai,2007,0.809524
berk-ai,2008,0.789474
berk-ai,2009,0.789474
berk-ai,2010,0.857143
berk-ai,2011,0.970588
berk-ai,2012,0.896552
berk-ai,2013,0.944444
all-ai,1999,0.723881
all-ai,2000,0.737805
all-ai,2001,0.707865
all-ai,2002,0.744186
all-ai,2003,0.743056
all-ai,2004,0.706294
all-ai,2005,0.796053
all-ai,2006,0.794444
all-ai,2007,0.785311
all-ai,2008,0.742515
all-ai,2009,0.82243
all-ai,2010,0.816733
all-ai,2011,0.788793
all-ai,2012,0.75
all-ai,2013,0.767677
berk-ap,1999,0.9001919
berk-ap,2000,0.9143713
berk-ap,2001,0.9171107
berk-ap,2002,0.9334554
berk-ap,2003,0.9451029
berk-ap,2004,0.9453755
berk-ap,2005,0.9366824
berk-ap,2006,0.9396642
berk-ap,2007,0.9468473
berk-ap,2008,0.9425544
berk-ap,2009,0.9468202
berk-ap,2010,0.9464501
berk-ap,2011,0.9342872
berk-ap,2012,0.952804
berk-ap,2013,0.9666487
all-ap,1999,0.8398038
all-ap,2000,0.8326581
all-ap,2001,0.8428584
all-ap,2002,0.8512533
all-ap,2003,0.8594438
all-ap,2004,0.8689727
all-ap,2005,0.8666297
all-ap,2006,0.8754483
all-ap,2007,0.8709385
all-ap,2008,0.8796572
all-ap,2009,0.8915742
all-ap,2010,0.8855576
all-ap,2011,0.8920995
all-ap,2012,0.8942438
all-ap,2013,0.8924761
berk-w,1999,0.8724169
berk-w,2000,0.8790738
berk-w,2001,0.8915344
berk-w,2002,0.9077213
berk-w,2003,0.8992395
berk-w,2004,0.9044369
berk-w,2005,0.923825
berk-w,2006,0.9229495
berk-w,2007,0.9035573
berk-w,2008,0.9159593
berk-w,2009,0.9118976
berk-w,2010,0.9116883
berk-w,2011,0.902237
berk-w,2012,0.9112426
berk-w,2013,0.9185249
all-w,1999,0.8271617
all-w,2000,0.8196366
all-w,2001,0.8224333
all-w,2002,0.833128
all-w,2003,0.8276628
all-w,2004,0.8410524
all-w,2005,0.8515654
all-w,2006,0.8552999
all-w,2007,0.8477226
all-w,2008,0.8592357
all-w,2009,0.8625258
all-w,2010,0.8635871
all-w,2011,0.8668099
all-w,2012,0.8538979
all-w,2013,0.8728657
